app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,"Cradle of all FPS Multiplayer games for sure!!! played approximately 8 years, spent over 10 000 hours (non steam) during my lifetime, &amp; worth every single minute of playgame !!!! Shame, nowadays there arent many good players, so kinda makes it boring !",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,A must have for any PC gamer.,1,0
10,Counter-Strike,this game is best of all,1,0
10,Counter-Strike,Dat cyber-cafe memories.,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,Great fps for someone who is just looking for some fighting action. graphics are still great for such an old game and servers still get filled!,1,0
10,Counter-Strike,Don't play this ?????? game.,1,0
10,Counter-Strike,"This game makes COD,CROSSFIRE,BATTLEFIELD,and Etc LOOK LIKE TRASH",1,0
10,Counter-Strike,this game is one of the feverate game for ever,1,0
10,Counter-Strike,Great game.,1,0
10,Counter-Strike,ofc,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,This game can show this think: a good game dont need good graphics,1,0
10,Counter-Strike,Old but Gold.,1,0
10,Counter-Strike,Game that never gets old!,1,0
10,Counter-Strike,Great game!,1,0
10,Counter-Strike,=),1,0
10,Counter-Strike,,1,0
10,Counter-Strike,I love counter-strike 1.6! I've been playing this game since I was 9! Amazing game! Its still fun,1,0
10,Counter-Strike,Headshot,1,0
10,Counter-Strike,fkng Osm!! Game  No game has been made to compete wid dis one!,1,0
10,Counter-Strike,Play this game,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,The best Multiplayer shooter,1,0
10,Counter-Strike,Best FPS game evah 10/10 i recomand this game.,1,0
10,Counter-Strike,"No final killcam, killstreaks or akimbo weapons. The auto-sniper is great though, so i give it 10/10  //FaZe Pamaj",1,0
10,Counter-Strike,Awesome game everrrrrrrrrrrrrrrrrrrr.............!!!!!!!!!!!!!!! just love this game :D :*,1,0
10,Counter-Strike,Best FPS of decade!,1,0
10,Counter-Strike,"Awesome game :D, addictive:D",1,0
10,Counter-Strike,"A wonderful game, i am so glad i got to play it :X it chaged my life. OMG OMG",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Nice game,1,0
10,Counter-Strike,best game in my life.....,1,0
10,Counter-Strike,Best shooter game ever!,1,0
10,Counter-Strike,Probably my favorite to play . Yes we get lots of hacks but... its too much fun to play . CS ftw.,1,0
10,Counter-Strike,"that is an awsome game, i have played it for five years and i enjoyed every moment!!! highly recommended.",1,0
10,Counter-Strike,the best one of them... still the best one  simple and with the right people very fun as well,1,0
10,Counter-Strike,"Probably my favorite fps of all time, been playing since the m4 had a scope.",1,0
10,Counter-Strike,"Best childhood steam game, landed me a $1000 internet bill, mods up the ??? ????ing amazing.. still one of the best counterstikes had fights with family just to play! ????ing 10/10",1,0
10,Counter-Strike,Just Shoot !,1,0
10,Counter-Strike,"Incredible Action/Shooting Game, buy now on steam With amazing HD Quality!",1,0
10,Counter-Strike,i love cs 1.6 .. it is best game ever .................................... easy to play ..,1,0
10,Counter-Strike,its a very good game andvery fun,1,0
10,Counter-Strike,"better than CS:GO , cos i get more fps :|",1,0
10,Counter-Strike,"Best FPS game you'll find. It's a must buy. You learn new skills, step up your game, meet new friends and have fun.",1,0
10,Counter-Strike,best game ever with loads of competition,1,0
10,Counter-Strike,"It may be old but it still fits the word AWESOME!  It's not all about gaming, it's also about meeting new people. I've met new friends through this game and I hope the others too. Overall, it's still one of my favorite games!",1,0
10,Counter-Strike,game is awesome :D i play this game 9 years but on steam is better :DDDD,1,0
10,Counter-Strike,It's like a GOD!,1,0
10,Counter-Strike,The original FPS shooter game. You should also look into Counter-Strike: Source if you like a more modern version.,1,0
10,Counter-Strike,"Must Buy,  if u havent played CS, den u have played nothing (Y)",1,0
10,Counter-Strike,I recomanded this game for is nice.,1,0
10,Counter-Strike,true game...must play...,1,0
10,Counter-Strike,Addicted :| !,1,0
10,Counter-Strike,works on macbook air like a charm,1,0
10,Counter-Strike,That`s game is fantastic :D,1,0
10,Counter-Strike,10/10,1,0
10,Counter-Strike,"If you liked one point six of Counter-Strike you might have enjoyed Coldplay.  Also, you're a ????ing hipster who needs to get off the Gameboy and ????ing play a game that isn't older then my mother.  BBQhtc - My mother is a saint...",1,0
10,Counter-Strike,Nice game,1,0
10,Counter-Strike,"I wish it was still as active as it was back 8 years ago. Guess we gotta focus on CS GO now, oh the good ole' times.",1,0
10,Counter-Strike,"If you didn't play that game, you don't know what is true meaning of FPS.",1,0
10,Counter-Strike,"This has always been my favorite and a classic to my collection. No matter what, I will always have this game.",1,0
10,Counter-Strike,Just a classic game,1,0
10,Counter-Strike,Best online multiplayer game ever!!,1,0
10,Counter-Strike,this is a goooo0oooood game only expert man can plzy this,1,0
10,Counter-Strike,BENDERTOONS MOVIE - SHOW IT !!!,1,0
10,Counter-Strike,Recomand..,1,0
10,Counter-Strike,Best competitive game !,1,0
10,Counter-Strike,all time best,1,0
10,Counter-Strike,must-have-played-classic-genredefining-game,1,0
10,Counter-Strike,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,0
10,Counter-Strike,A never ending and amazing game...!!!!!!!!!!!,1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,"I love this shooting game, even it is an old game.",1,0
10,Counter-Strike,Oldschool CS. Use it mainly for HNS gaming at bollnasteam.se servers.,1,0
10,Counter-Strike,Most wonderfull gameplay of all the multiplayer games .,1,0
10,Counter-Strike,Realy Nice Game :) &lt;3 :D,1,0
10,Counter-Strike,Really really nice game to play with friends =),1,0
10,Counter-Strike,"So many girlfriends lost 'cause of this (back in the good old days...) + Everything on this game is abso-f*cking-lutely great - Well maybe a bunch of players behave like 8-years old spoiled kids sometimes...but killing them (in game, don't get me wrong) is the purest satisfaction",1,0
10,Counter-Strike,Favorite game ever to chill out and veg on,1,0
10,Counter-Strike,"No doubt this is one of the best cyber games.. Come what may this game will never die, let the developers make revisions or better versions.. CS 1.6 stays forever!",1,0
10,Counter-Strike,Best ever shooting game played in my life i &lt;3 with this game.....,1,0
10,Counter-Strike,"Its a great game, best for good",1,0
10,Counter-Strike,"In my opinion, CS is the single greatest first-person shooter ever created. Complex, addictive, challenging, intense, precise, and infinitely replayable, CS was the defining game for an entire generation of gamers. But be warned, this game is absolutely brutal if you are new to shooters.",1,0
10,Counter-Strike,good action game :D,1,0
10,Counter-Strike,"The best shooter,period.No game will ever come close to this one.Love it!",1,0
10,Counter-Strike,"Counter-Strike is a first-person shooter in which players join either the terrorist team, the counter-terrorist team, or become spectators. Each team attempts to complete their mission objective and/or eliminate the opposing team. Each round starts with the two teams spawning simultaneously.",1,0
10,Counter-Strike,Back to old fps game? yeah this is the best! Counter Strike is the best online fps game i think..,1,0
10,Counter-Strike,The Best Game &lt;3 :$,1,0
10,Counter-Strike,Old but good! :)),1,0
10,Counter-Strike,First Shoter game i ever played .. recommend it evrey time,1,0
10,Counter-Strike,Nice game and I would recommend it,1,0
10,Counter-Strike,very popular shooting game online! i recommend thos who love to shoot :),1,0
10,Counter-Strike,Over a decade and still has thousands playing it!,1,0
10,Counter-Strike,"Good game,but need more updates !",1,0
10,Counter-Strike,Cs 1.6 Only FOr Gamerz,1,0
10,Counter-Strike,Yo best!,1,0
10,Counter-Strike,I Love Cs 1.6 &lt;3:D,1,0
10,Counter-Strike,good blase morocco,1,0
10,Counter-Strike,The best for shooter lovers :),1,0
10,Counter-Strike,I love this game &lt;3,1,0
10,Counter-Strike,The most repetitive and yet the most addictive game I ever played. It's a must have! :),1,0
10,Counter-Strike,Old but Gold :),1,0
10,Counter-Strike,my game is best,1,0
10,Counter-Strike,FPS game.,1,0
10,Counter-Strike,"IT'S NOT JUST A SIMPLE GAME!  - This awesome game will NEVER DIE ? - CS 1.6 FOREVER IN OUR HEARTS?! - CS 1.6 PLEASE STAY ALIVE! PLAYERS UNITED!   ? sea of ??emotions.. Thx you, Counter-Strike 1.6. Forever in my heart!",1,0
10,Counter-Strike,"When it boils down to competitive long lasting First Person Shooters, Counterstrike 1.6 is king. The unique money system on a two team map design is what puts Counterstrike apart from other Run and Gun FPS's. Many custom maps and mods are available, while still boasting a steady player base even 15 years after release.",1,0
10,Counter-Strike,well spent money!!,1,0
10,Counter-Strike,Best competitive FPS ever. Still fun to play even now with multiple other versions of CS out.,1,0
10,Counter-Strike,Great job!,1,0
10,Counter-Strike,Awesome Game Lve It &lt;3,1,0
10,Counter-Strike,Counter Strike was the first FPS game i fell in love with. Game play is superb.,1,0
10,Counter-Strike,Old but Gold.,1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,The Best one,1,0
10,Counter-Strike,It's that game for me and my nervs,1,0
10,Counter-Strike,Still one of the best FPS games,1,0
10,Counter-Strike,"Revolutionary new game for 2012, better graphics than CoD",1,0
10,Counter-Strike,thnx for this game i love it,1,0
10,Counter-Strike,One of the best multiplayer game :),1,0
10,Counter-Strike,+1,1,0
10,Counter-Strike,try this,1,0
